,index,Unnamed: 0,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,sentenceNumber,sentence,reviewNumber
0,0,0,gp:AOqpTOGA3rWeQ4j-Vr4Qy_NOCFI7zUxR7u4pW7-dWscd8kAg8DTpqTx05wPPeSbbV2UVGZRFxzWhui-hvoNa_Q,Kirk Severson,https://play-lh.googleusercontent.com/a-/AOh14GgOfo2qzS__Lo1tvUdHnhqz9vqtXzeR_yLat6t4mb4,kicks user out if you go to another app after authenticating.,2,0,8.8,2022-05-13 10:11:23,nan,nan,1,kicks user out if you go to another app after authenticating.,1
1,3,3,gp:AOqpTOGslZ_O5aL7WPplOjcdYJ1g4bktqvx2MNf557wBqxCrJz73kq5VQorXLfTPinHQxHn6U9t5csy6qScqrQ,Lisabeth Dixon,https://play-lh.googleusercontent.com/a/AATXAJxtfwB0TAhOcLttO_2dfo1dm2Or6UA5vlDDOaE2=mo,lisabethdixon save,5,0,nan,2022-05-08 22:59:38,nan,nan,1,lisabethdixon save,4
2,11,11,gp:AOqpTOE-tTs1Az41CerY8M-3Wq05DnybFHpUtHNtwhhIVsGb5JmbZA1QJmpE2-8iYxo18WNBf7qW8iozerqGmw,Feliciano Vargis,https://play-lh.googleusercontent.com/a-/AOh14GjE3AYJQM_ve2HtluRdKvYVwgtFySXyuJjSt559qw,after the new update i can't view messages,3,0,8.8,2022-05-07 05:48:45,nan,nan,1,after the new update i cannot view messages,8
3,16,16,gp:AOqpTOFa1XDyw2xbXnsX0zqR7ow7uLgB2R-wCk98aoGONsC4pj_ykzKAxPLyRgG4e4tjmi4WqKlzkjBsk5d-DQ,Kristin L,https://play-lh.googleusercontent.com/a/AATXAJw1hyy7G2BDZiSuVrrYcpn6-6D5VOJ95W-5oVuj=mo,"after recent updates, login keeps resetting and taking me back to the website.",2,5,8.8,2022-05-03 08:24:45,nan,nan,1,"after recent updates, login keeps resetting and taking me back to the website.",13
4,35,35,gp:AOqpTOEY34-PS3f9BvJOAPmBKkURGp8xXF-pBlYRBXioOma2eX3BNjjnBbc-DkJH4HD_vC6RyOn4XHZS4v3DTw,Carole furness white,https://play-lh.googleusercontent.com/a-/AOh14Gju3hIR4FmCDW_lLUYnR-FZ6i4R7cRTivwWG8yD,i have had more trouble with this satellite clinic i need rochrster mayo the actual mayo clinic. i cannot walk...they don't care about this or me. i am alone with no family....i need a safe place to live. i not safe here an refuse to go into details. i lost my doctor who cared about me. they know nothing about chronic anxiety. my bp is 188 over 109....i have sasha helping me. i like dr. .i've dr. michele...want nothing to do with some dr. named kashi or some nameike that. i have doctors,1,0,8.8,2022-04-26 10:32:40,nan,nan,1,i have had more trouble with this satellite clinic i need rochester mayo the actual mayo clinic.,22
5,36,36,gp:AOqpTOEY34-PS3f9BvJOAPmBKkURGp8xXF-pBlYRBXioOma2eX3BNjjnBbc-DkJH4HD_vC6RyOn4XHZS4v3DTw,Carole furness white,https://play-lh.googleusercontent.com/a-/AOh14Gju3hIR4FmCDW_lLUYnR-FZ6i4R7cRTivwWG8yD,i have had more trouble with this satellite clinic i need rochrster mayo the actual mayo clinic. i cannot walk...they don't care about this or me. i am alone with no family....i need a safe place to live. i not safe here an refuse to go into details. i lost my doctor who cared about me. they know nothing about chronic anxiety. my bp is 188 over 109....i have sasha helping me. i like dr. .i've dr. michele...want nothing to do with some dr. named kashi or some nameike that. i have doctors,1,0,8.8,2022-04-26 10:32:40,nan,nan,2,i cannot walk... they do not care about this or me.,22
6,37,37,gp:AOqpTOEY34-PS3f9BvJOAPmBKkURGp8xXF-pBlYRBXioOma2eX3BNjjnBbc-DkJH4HD_vC6RyOn4XHZS4v3DTw,Carole furness white,https://play-lh.googleusercontent.com/a-/AOh14Gju3hIR4FmCDW_lLUYnR-FZ6i4R7cRTivwWG8yD,i have had more trouble with this satellite clinic i need rochrster mayo the actual mayo clinic. i cannot walk...they don't care about this or me. i am alone with no family....i need a safe place to live. i not safe here an refuse to go into details. i lost my doctor who cared about me. they know nothing about chronic anxiety. my bp is 188 over 109....i have sasha helping me. i like dr. .i've dr. michele...want nothing to do with some dr. named kashi or some nameike that. i have doctors,1,0,8.8,2022-04-26 10:32:40,nan,nan,3,i am alone with no family....,22
7,38,38,gp:AOqpTOEY34-PS3f9BvJOAPmBKkURGp8xXF-pBlYRBXioOma2eX3BNjjnBbc-DkJH4HD_vC6RyOn4XHZS4v3DTw,Carole furness white,https://play-lh.googleusercontent.com/a-/AOh14Gju3hIR4FmCDW_lLUYnR-FZ6i4R7cRTivwWG8yD,i have had more trouble with this satellite clinic i need rochrster mayo the actual mayo clinic. i cannot walk...they don't care about this or me. i am alone with no family....i need a safe place to live. i not safe here an refuse to go into details. i lost my doctor who cared about me. they know nothing about chronic anxiety. my bp is 188 over 109....i have sasha helping me. i like dr. .i've dr. michele...want nothing to do with some dr. named kashi or some nameike that. i have doctors,1,0,8.8,2022-04-26 10:32:40,nan,nan,4,i need a safe place to live.,22
8,39,39,gp:AOqpTOEY34-PS3f9BvJOAPmBKkURGp8xXF-pBlYRBXioOma2eX3BNjjnBbc-DkJH4HD_vC6RyOn4XHZS4v3DTw,Carole furness white,https://play-lh.googleusercontent.com/a-/AOh14Gju3hIR4FmCDW_lLUYnR-FZ6i4R7cRTivwWG8yD,i have had more trouble with this satellite clinic i need rochrster mayo the actual mayo clinic. i cannot walk...they don't care about this or me. i am alone with no family....i need a safe place to live. i not safe here an refuse to go into details. i lost my doctor who cared about me. they know nothing about chronic anxiety. my bp is 188 over 109....i have sasha helping me. i like dr. .i've dr. michele...want nothing to do with some dr. named kashi or some nameike that. i have doctors,1,0,8.8,2022-04-26 10:32:40,nan,nan,5,i not safe here an refuse to go into details.,22
9,40,40,gp:AOqpTOEY34-PS3f9BvJOAPmBKkURGp8xXF-pBlYRBXioOma2eX3BNjjnBbc-DkJH4HD_vC6RyOn4XHZS4v3DTw,Carole furness white,https://play-lh.googleusercontent.com/a-/AOh14Gju3hIR4FmCDW_lLUYnR-FZ6i4R7cRTivwWG8yD,i have had more trouble with this satellite clinic i need rochrster mayo the actual mayo clinic. i cannot walk...they don't care about this or me. i am alone with no family....i need a safe place to live. i not safe here an refuse to go into details. i lost my doctor who cared about me. they know nothing about chronic anxiety. my bp is 188 over 109....i have sasha helping me. i like dr. .i've dr. michele...want nothing to do with some dr. named kashi or some nameike that. i have doctors,1,0,8.8,2022-04-26 10:32:40,nan,nan,6,i lost my doctor who cared about me.,22
